s_id	entry	ontology	identifier	url	bqb	s_name
S00000060	5	reactome	R-BTA-8955847	https://reactome.org/content/detail/R-BTA-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	6	reactome	R-SSC-8955847	https://reactome.org/content/detail/R-SSC-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	7	reactome	R-DRE-8955847	https://reactome.org/content/detail/R-DRE-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	8	reactome	R-XTR-8955847	https://reactome.org/content/detail/R-XTR-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	9	reactome	R-GGA-8955847	https://reactome.org/content/detail/R-GGA-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	10	reactome	R-DME-8955847	https://reactome.org/content/detail/R-DME-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	11	reactome	R-CEL-8955847	https://reactome.org/content/detail/R-CEL-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	12	reactome	R-DDI-8955847	https://reactome.org/content/detail/R-DDI-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	13	reactome	R-SPO-8955847	https://reactome.org/content/detail/R-SPO-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000060	14	reactome	R-SCE-8955847	https://reactome.org/content/detail/R-SCE-8955847	BQB_IS_HOMOLOG_TO	RBKS
S00000061	0	chebi	47013	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:47013	BQB_IS	D-ribose
S00000061	1	reactome	R-ALL-8955853	https://reactome.org/content/detail/R-ALL-8955853	BQB_IS	D-ribose
S00000062	0	reactome	R-HSA-464971	https://reactome.org/content/detail/R-HSA-464971	BQB_IS	G6PD dimer and tetramer
S00000062	1	uniprot	P11413	https://purl.uniprot.org/uniprot/P11413	BQB_HAS_PART	G6PD dimer and tetramer
S00000062	2	chebi	18009	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18009	BQB_HAS_PART	G6PD dimer and tetramer
S00000062	3	reactome	R-MMU-464971	https://reactome.org/content/detail/R-MMU-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	4	reactome	R-RNO-464971	https://reactome.org/content/detail/R-RNO-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	5	reactome	R-CFA-464971	https://reactome.org/content/detail/R-CFA-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	6	reactome	R-BTA-464971	https://reactome.org/content/detail/R-BTA-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	7	reactome	R-SSC-464971	https://reactome.org/content/detail/R-SSC-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	8	reactome	R-DRE-464971	https://reactome.org/content/detail/R-DRE-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	9	reactome	R-XTR-464971	https://reactome.org/content/detail/R-XTR-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	10	reactome	R-DME-464971	https://reactome.org/content/detail/R-DME-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	11	reactome	R-CEL-464971	https://reactome.org/content/detail/R-CEL-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	12	reactome	R-DDI-464971	https://reactome.org/content/detail/R-DDI-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	13	reactome	R-SPO-464971	https://reactome.org/content/detail/R-SPO-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	14	reactome	R-SCE-464971	https://reactome.org/content/detail/R-SCE-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000062	15	reactome	R-PFA-464971	https://reactome.org/content/detail/R-PFA-464971	BQB_IS_HOMOLOG_TO	G6PD dimer and tetramer
S00000063	0	chebi	58225	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:58225	BQB_IS	G6P
S00000063	1	reactome	R-ALL-30537	https://reactome.org/content/detail/R-ALL-30537	BQB_IS	G6P
S00000063	2	reactome	R-ALL-113782	https://reactome.org/content/detail/R-ALL-113782	BQB_IS	G6P
S00000064	0	chebi	16938	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16938	BQB_IS	D-Glucono-1,5-lactone 6-phosphate
S00000064	1	reactome	R-ALL-31467	https://reactome.org/content/detail/R-ALL-31467	BQB_IS	D-Glucono-1,5-lactone 6-phosphate
S00000065	0	reactome	R-HSA-453137	https://reactome.org/content/detail/R-HSA-453137	BQB_IS	PGM2:Mg2+
S00000065	1	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	PGM2:Mg2+
S00000065	2	uniprot	Q96G03	https://purl.uniprot.org/uniprot/Q96G03	BQB_HAS_PART	PGM2:Mg2+
S00000065	3	reactome	R-MMU-453137	https://reactome.org/content/detail/R-MMU-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	4	reactome	R-RNO-453137	https://reactome.org/content/detail/R-RNO-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	5	reactome	R-CFA-453137	https://reactome.org/content/detail/R-CFA-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	6	reactome	R-BTA-453137	https://reactome.org/content/detail/R-BTA-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	7	reactome	R-SSC-453137	https://reactome.org/content/detail/R-SSC-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	8	reactome	R-DRE-453137	https://reactome.org/content/detail/R-DRE-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	9	reactome	R-XTR-453137	https://reactome.org/content/detail/R-XTR-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	10	reactome	R-GGA-453137	https://reactome.org/content/detail/R-GGA-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	11	reactome	R-DME-453137	https://reactome.org/content/detail/R-DME-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	12	reactome	R-CEL-453137	https://reactome.org/content/detail/R-CEL-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	13	reactome	R-DDI-453137	https://reactome.org/content/detail/R-DDI-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	14	reactome	R-SPO-453137	https://reactome.org/content/detail/R-SPO-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	15	reactome	R-SCE-453137	https://reactome.org/content/detail/R-SCE-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000065	16	reactome	R-PFA-453137	https://reactome.org/content/detail/R-PFA-453137	BQB_IS_HOMOLOG_TO	PGM2:Mg2+
S00000066	0	chebi	35425	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:35425	BQB_IS	R1P
S00000066	1	reactome	R-ALL-112016	https://reactome.org/content/detail/R-ALL-112016	BQB_IS	R1P
S00000067	0	chebi	11563	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:11563	BQB_IS	dR1P
S00000067	1	reactome	R-ALL-6787326	https://reactome.org/content/detail/R-ALL-6787326	BQB_IS	dR1P
S00000068	0	pubmed	3994686	http://www.ncbi.nlm.nih.gov/pubmed/3994686	BQB_IS_DESCRIBED_BY	PGD dimer
S00000068	1	reactome	R-HSA-467365	https://reactome.org/content/detail/R-HSA-467365	BQB_IS	PGD dimer
S00000068	2	uniprot	P52209	https://purl.uniprot.org/uniprot/P52209	BQB_HAS_PART	PGD dimer
S00000068	3	reactome	R-MMU-467365	https://reactome.org/content/detail/R-MMU-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	4	reactome	R-RNO-467365	https://reactome.org/content/detail/R-RNO-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	5	reactome	R-CFA-467365	https://reactome.org/content/detail/R-CFA-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	6	reactome	R-BTA-467365	https://reactome.org/content/detail/R-BTA-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	7	reactome	R-DRE-467365	https://reactome.org/content/detail/R-DRE-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	8	reactome	R-XTR-467365	https://reactome.org/content/detail/R-XTR-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	9	reactome	R-GGA-467365	https://reactome.org/content/detail/R-GGA-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	10	reactome	R-DME-467365	https://reactome.org/content/detail/R-DME-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	11	reactome	R-CEL-467365	https://reactome.org/content/detail/R-CEL-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	12	reactome	R-DDI-467365	https://reactome.org/content/detail/R-DDI-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	13	reactome	R-SPO-467365	https://reactome.org/content/detail/R-SPO-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000068	14	reactome	R-SCE-467365	https://reactome.org/content/detail/R-SCE-467365	BQB_IS_HOMOLOG_TO	PGD dimer
S00000069	0	chebi	16863	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16863	BQB_IS	PDG
S00000069	1	reactome	R-ALL-29996	https://reactome.org/content/detail/R-ALL-29996	BQB_IS	PDG
S00000070	0	uniprot	O95336	https://purl.uniprot.org/uniprot/O95336	BQB_IS	PGLS
S00000070	1	reactome	R-HSA-71294	https://reactome.org/content/detail/R-HSA-71294	BQB_IS	PGLS
S00000070	2	reactome	R-MMU-71294	https://reactome.org/content/detail/R-MMU-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	3	reactome	R-RNO-71294	https://reactome.org/content/detail/R-RNO-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	4	reactome	R-CFA-71294	https://reactome.org/content/detail/R-CFA-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	5	reactome	R-SSC-71294	https://reactome.org/content/detail/R-SSC-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	6	reactome	R-DRE-71294	https://reactome.org/content/detail/R-DRE-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	7	reactome	R-GGA-71294	https://reactome.org/content/detail/R-GGA-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	8	reactome	R-DME-71294	https://reactome.org/content/detail/R-DME-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	9	reactome	R-CEL-71294	https://reactome.org/content/detail/R-CEL-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	10	reactome	R-DDI-71294	https://reactome.org/content/detail/R-DDI-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	11	reactome	R-SPO-71294	https://reactome.org/content/detail/R-SPO-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000070	12	reactome	R-SCE-71294	https://reactome.org/content/detail/R-SCE-71294	BQB_IS_HOMOLOG_TO	PGLS
S00000071	0	pubmed	8117307	http://www.ncbi.nlm.nih.gov/pubmed/8117307	BQB_IS_DESCRIBED_BY	PFK tetramer
S00000071	1	pubmed	7825568	http://www.ncbi.nlm.nih.gov/pubmed/7825568	BQB_IS_DESCRIBED_BY	PFK tetramer
S00000071	2	pubmed	6451249	http://www.ncbi.nlm.nih.gov/pubmed/6451249	BQB_IS_DESCRIBED_BY	PFK tetramer
S00000071	3	pubmed	6444721	http://www.ncbi.nlm.nih.gov/pubmed/6444721	BQB_IS_DESCRIBED_BY	PFK tetramer
S00000071	4	pubmed	2960695	http://www.ncbi.nlm.nih.gov/pubmed/2960695	BQB_IS_DESCRIBED_BY	PFK tetramer
S00000071	5	reactome	R-HSA-179517	https://reactome.org/content/detail/R-HSA-179517	BQB_IS	PFK tetramer
S00000071	6	uniprot	P17858	https://purl.uniprot.org/uniprot/P17858	BQB_HAS_PART	PFK tetramer
S00000071	7	uniprot	P08237	https://purl.uniprot.org/uniprot/P08237	BQB_HAS_PART	PFK tetramer
S00000071	8	uniprot	Q01813	https://purl.uniprot.org/uniprot/Q01813	BQB_HAS_PART	PFK tetramer
S00000071	9	reactome	R-MMU-179517	https://reactome.org/content/detail/R-MMU-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	10	reactome	R-RNO-179517	https://reactome.org/content/detail/R-RNO-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	11	reactome	R-CFA-179517	https://reactome.org/content/detail/R-CFA-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	12	reactome	R-BTA-179517	https://reactome.org/content/detail/R-BTA-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	13	reactome	R-SSC-179517	https://reactome.org/content/detail/R-SSC-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	14	reactome	R-DRE-179517	https://reactome.org/content/detail/R-DRE-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	15	reactome	R-XTR-179517	https://reactome.org/content/detail/R-XTR-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	16	reactome	R-GGA-179517	https://reactome.org/content/detail/R-GGA-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	17	reactome	R-DME-179517	https://reactome.org/content/detail/R-DME-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	18	reactome	R-CEL-179517	https://reactome.org/content/detail/R-CEL-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	19	reactome	R-DDI-179517	https://reactome.org/content/detail/R-DDI-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	20	reactome	R-SPO-179517	https://reactome.org/content/detail/R-SPO-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000071	21	reactome	R-SCE-179517	https://reactome.org/content/detail/R-SCE-179517	BQB_IS_HOMOLOG_TO	PFK tetramer
S00000072	0	chebi	32966	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:32966	BQB_IS	D-Fructose 1,6-bisphosphate
S00000072	1	reactome	R-ALL-30014	https://reactome.org/content/detail/R-ALL-30014	BQB_IS	D-Fructose 1,6-bisphosphate
S00000073	0	chebi	28602	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:28602	BQB_IS	D-Fructose 2,6-bisphosphate
S00000073	1	reactome	R-ALL-30533	https://reactome.org/content/detail/R-ALL-30533	BQB_IS	D-Fructose 2,6-bisphosphate
S00000074	0	pubmed	23168256	http://www.ncbi.nlm.nih.gov/pubmed/23168256	BQB_IS_DESCRIBED_BY	ADPGK:Mg2+
S00000074	1	reactome	R-HSA-5696043	https://reactome.org/content/detail/R-HSA-5696043	BQB_IS	ADPGK:Mg2+
S00000074	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	ADPGK:Mg2+
S00000074	3	uniprot	Q9BRR6	https://purl.uniprot.org/uniprot/Q9BRR6	BQB_HAS_PART	ADPGK:Mg2+
S00000074	4	reactome	R-MMU-5696043	https://reactome.org/content/detail/R-MMU-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	5	reactome	R-RNO-5696043	https://reactome.org/content/detail/R-RNO-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	6	reactome	R-CFA-5696043	https://reactome.org/content/detail/R-CFA-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	7	reactome	R-BTA-5696043	https://reactome.org/content/detail/R-BTA-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	8	reactome	R-SSC-5696043	https://reactome.org/content/detail/R-SSC-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	9	reactome	R-DRE-5696043	https://reactome.org/content/detail/R-DRE-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	10	reactome	R-XTR-5696043	https://reactome.org/content/detail/R-XTR-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	11	reactome	R-GGA-5696043	https://reactome.org/content/detail/R-GGA-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	12	reactome	R-CEL-5696043	https://reactome.org/content/detail/R-CEL-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000074	13	reactome	R-DDI-5696043	https://reactome.org/content/detail/R-DDI-5696043	BQB_IS_HOMOLOG_TO	ADPGK:Mg2+
S00000075	0	chebi	17925	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17925	BQB_IS	Glc
S00000075	1	reactome	R-ALL-70113	https://reactome.org/content/detail/R-ALL-70113	BQB_IS	Glc
S00000075	2	reactome	R-ALL-170829	https://reactome.org/content/detail/R-ALL-170829	BQB_IS	Glc
S00000075	3	reactome	R-ALL-113780	https://reactome.org/content/detail/R-ALL-113780	BQB_IS	Glc
S00000075	4	reactome	R-ALL-70115	https://reactome.org/content/detail/R-ALL-70115	BQB_IS	Glc
S00000076	0	reactome	R-HSA-170804	https://reactome.org/content/detail/R-HSA-170804	BQB_IS	GCK1:GKRP complex
S00000076	1	uniprot	P35557	https://purl.uniprot.org/uniprot/P35557	BQB_HAS_PART	GCK1:GKRP complex
S00000076	2	uniprot	Q14397	https://purl.uniprot.org/uniprot/Q14397	BQB_HAS_PART	GCK1:GKRP complex
S00000076	3	reactome	R-MMU-170804	https://reactome.org/content/detail/R-MMU-170804	BQB_IS_HOMOLOG_TO	GCK1:GKRP complex
S00000076	4	reactome	R-RNO-170804	https://reactome.org/content/detail/R-RNO-170804	BQB_IS_HOMOLOG_TO	GCK1:GKRP complex
S00000076	5	reactome	R-BTA-170804	https://reactome.org/content/detail/R-BTA-170804	BQB_IS_HOMOLOG_TO	GCK1:GKRP complex
S00000077	0	uniprot	P35557	https://purl.uniprot.org/uniprot/P35557	BQB_IS	GCK
S00000077	1	reactome	R-HSA-450102	https://reactome.org/content/detail/R-HSA-450102	BQB_IS	GCK
S00000077	2	reactome	R-MMU-450102	https://reactome.org/content/detail/R-MMU-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	3	reactome	R-RNO-450102	https://reactome.org/content/detail/R-RNO-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	4	reactome	R-BTA-450102	https://reactome.org/content/detail/R-BTA-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	5	reactome	R-DRE-450102	https://reactome.org/content/detail/R-DRE-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	6	reactome	R-XTR-450102	https://reactome.org/content/detail/R-XTR-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	7	reactome	R-GGA-450102	https://reactome.org/content/detail/R-GGA-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	8	reactome	R-DME-450102	https://reactome.org/content/detail/R-DME-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	9	reactome	R-DME-450102-2	https://reactome.org/content/detail/R-DME-450102-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	10	reactome	R-DME-450102-3	https://reactome.org/content/detail/R-DME-450102-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	11	reactome	R-DME-450102-4	https://reactome.org/content/detail/R-DME-450102-4	BQB_IS_HOMOLOG_TO	GCK
S00000077	12	reactome	R-DME-450102-5	https://reactome.org/content/detail/R-DME-450102-5	BQB_IS_HOMOLOG_TO	GCK
S00000077	13	reactome	R-CEL-450102	https://reactome.org/content/detail/R-CEL-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	14	reactome	R-CEL-450102-2	https://reactome.org/content/detail/R-CEL-450102-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	15	reactome	R-CEL-450102-3	https://reactome.org/content/detail/R-CEL-450102-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	16	reactome	R-CEL-450102-4	https://reactome.org/content/detail/R-CEL-450102-4	BQB_IS_HOMOLOG_TO	GCK
S00000077	17	reactome	R-SPO-450102	https://reactome.org/content/detail/R-SPO-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	18	reactome	R-SPO-450102-2	https://reactome.org/content/detail/R-SPO-450102-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	19	reactome	R-SPO-450102-3	https://reactome.org/content/detail/R-SPO-450102-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	20	reactome	R-SCE-450102	https://reactome.org/content/detail/R-SCE-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	21	reactome	R-SCE-450102-2	https://reactome.org/content/detail/R-SCE-450102-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	22	reactome	R-SCE-450102-3	https://reactome.org/content/detail/R-SCE-450102-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	23	reactome	R-SCE-450102-4	https://reactome.org/content/detail/R-SCE-450102-4	BQB_IS_HOMOLOG_TO	GCK
S00000077	24	reactome	R-SCE-450102-5	https://reactome.org/content/detail/R-SCE-450102-5	BQB_IS_HOMOLOG_TO	GCK
S00000077	25	reactome	R-SCE-450102-6	https://reactome.org/content/detail/R-SCE-450102-6	BQB_IS_HOMOLOG_TO	GCK
S00000077	26	reactome	R-PFA-450102	https://reactome.org/content/detail/R-PFA-450102	BQB_IS_HOMOLOG_TO	GCK
S00000077	27	reactome	R-HSA-450094	https://reactome.org/content/detail/R-HSA-450094	BQB_IS	GCK
S00000077	28	reactome	R-MMU-450094	https://reactome.org/content/detail/R-MMU-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	29	reactome	R-RNO-450094	https://reactome.org/content/detail/R-RNO-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	30	reactome	R-BTA-450094	https://reactome.org/content/detail/R-BTA-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	31	reactome	R-DRE-450094	https://reactome.org/content/detail/R-DRE-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	32	reactome	R-XTR-450094	https://reactome.org/content/detail/R-XTR-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	33	reactome	R-GGA-450094	https://reactome.org/content/detail/R-GGA-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	34	reactome	R-DME-450094	https://reactome.org/content/detail/R-DME-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	35	reactome	R-DME-450094-2	https://reactome.org/content/detail/R-DME-450094-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	36	reactome	R-DME-450094-3	https://reactome.org/content/detail/R-DME-450094-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	37	reactome	R-DME-450094-4	https://reactome.org/content/detail/R-DME-450094-4	BQB_IS_HOMOLOG_TO	GCK
S00000077	38	reactome	R-DME-450094-5	https://reactome.org/content/detail/R-DME-450094-5	BQB_IS_HOMOLOG_TO	GCK
S00000077	39	reactome	R-CEL-450094	https://reactome.org/content/detail/R-CEL-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	40	reactome	R-CEL-450094-2	https://reactome.org/content/detail/R-CEL-450094-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	41	reactome	R-CEL-450094-3	https://reactome.org/content/detail/R-CEL-450094-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	42	reactome	R-CEL-450094-4	https://reactome.org/content/detail/R-CEL-450094-4	BQB_IS_HOMOLOG_TO	GCK
S00000077	43	reactome	R-SPO-450094	https://reactome.org/content/detail/R-SPO-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	44	reactome	R-SPO-450094-2	https://reactome.org/content/detail/R-SPO-450094-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	45	reactome	R-SPO-450094-3	https://reactome.org/content/detail/R-SPO-450094-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	46	reactome	R-SCE-450094	https://reactome.org/content/detail/R-SCE-450094	BQB_IS_HOMOLOG_TO	GCK
S00000077	47	reactome	R-SCE-450094-2	https://reactome.org/content/detail/R-SCE-450094-2	BQB_IS_HOMOLOG_TO	GCK
S00000077	48	reactome	R-SCE-450094-3	https://reactome.org/content/detail/R-SCE-450094-3	BQB_IS_HOMOLOG_TO	GCK
S00000077	49	reactome	R-SCE-450094-4	https://reactome.org/content/detail/R-SCE-450094-4	BQB_IS_HOMOLOG_TO	GCK
S00000077	50	reactome	R-SCE-450094-5	https://reactome.org/content/detail/R-SCE-450094-5	BQB_IS_HOMOLOG_TO	GCK
S00000077	51	reactome	R-SCE-450094-6	https://reactome.org/content/detail/R-SCE-450094-6	BQB_IS_HOMOLOG_TO	GCK
S00000077	52	reactome	R-PFA-450094	https://reactome.org/content/detail/R-PFA-450094	BQB_IS_HOMOLOG_TO	GCK
S00000078	0	uniprot	Q14397	https://purl.uniprot.org/uniprot/Q14397	BQB_IS	GCKR
S00000078	1	reactome	R-HSA-170805	https://reactome.org/content/detail/R-HSA-170805	BQB_IS	GCKR
S00000078	2	reactome	R-MMU-170805	https://reactome.org/content/detail/R-MMU-170805	BQB_IS_HOMOLOG_TO	GCKR
S00000078	3	reactome	R-RNO-170805	https://reactome.org/content/detail/R-RNO-170805	BQB_IS_HOMOLOG_TO	GCKR
S00000078	4	reactome	R-BTA-170805	https://reactome.org/content/detail/R-BTA-170805	BQB_IS_HOMOLOG_TO	GCKR
S00000078	5	reactome	R-HSA-170818	https://reactome.org/content/detail/R-HSA-170818	BQB_IS	GCKR
S00000078	6	reactome	R-MMU-170818	https://reactome.org/content/detail/R-MMU-170818	BQB_IS_HOMOLOG_TO	GCKR
S00000078	7	reactome	R-RNO-170818	https://reactome.org/content/detail/R-RNO-170818	BQB_IS_HOMOLOG_TO	GCKR
S00000078	8	reactome	R-BTA-170818	https://reactome.org/content/detail/R-BTA-170818	BQB_IS_HOMOLOG_TO	GCKR
S00000079	0	reactome	R-HSA-170827	https://reactome.org/content/detail/R-HSA-170827	BQB_IS	GCK1:GKRP complex
S00000079	1	uniprot	Q14397	https://purl.uniprot.org/uniprot/Q14397	BQB_HAS_PART	GCK1:GKRP complex
S00000079	2	uniprot	P35557	https://purl.uniprot.org/uniprot/P35557	BQB_HAS_PART	GCK1:GKRP complex
S00000079	3	reactome	R-MMU-170827	https://reactome.org/content/detail/R-MMU-170827	BQB_IS_HOMOLOG_TO	GCK1:GKRP complex
S00000079	4	reactome	R-RNO-170827	https://reactome.org/content/detail/R-RNO-170827	BQB_IS_HOMOLOG_TO	GCK1:GKRP complex
S00000079	5	reactome	R-BTA-170827	https://reactome.org/content/detail/R-BTA-170827	BQB_IS_HOMOLOG_TO	GCK1:GKRP complex
S00000080	0	chebi	18105	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18105	BQB_IS	Fru 1-P
S00000080	1	reactome	R-ALL-31221	https://reactome.org/content/detail/R-ALL-31221	BQB_IS	Fru 1-P
S00000081	0	chebi	17044	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:17044	BQB_IS	Sor6P
S00000081	1	reactome	R-ALL-170724	https://reactome.org/content/detail/R-ALL-170724	BQB_IS	Sor6P
S00000082	0	pubmed	12791264	http://www.ncbi.nlm.nih.gov/pubmed/12791264	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
S00000082	1	pubmed	12196509	http://www.ncbi.nlm.nih.gov/pubmed/12196509	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
S00000082	2	pubmed	15502822	http://www.ncbi.nlm.nih.gov/pubmed/15502822	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
